Id,UnitNumber,StreetNumber,SuburbName,SuburbCode,SoldDate,DayOfWeek,DayType,HolidayStatus,SoldStatus,Bed,Bath,Garage,LongTermResidentPercent,RentedResidentPercent,SingleResident,Garden,Pool,Heating,Cooling,AvgDaysOnMarketSuburb,PropertySoldInSuburb,LandSize,BuildYear,NumOfTimesSold,NumOfTimesRented,LastSoldPrice,LastRentedPrice,LastSoldYear,LastRentedYear,MinTemp,MaxTemp,AvgRainfall,DistanceCBD,DistanceRailwayStation,DistanceBusStation,DistanceShoppingMall,DistanceSchool,PriceLowEnd,PriceHighEnd,LandArea,Frontage,Slop,ExternalPricePrediction,SimilarPropertyPrice1,SimilarPropertyPrice2,Price
1,6,6,burwood,3125,20161011,WkDay,TuDay,WrkngDy,sold,1,1,0,44,65,62,N,N,N,N,108.5,116.5,NA,NA,1,4,NA,230,NA,2016,7.5,15.1,1.4,18.6,16.9,10,1.8,1.86,225000,300000,986,19.2,NrlyLvl,NA,723000,670000,100000
2,9,8,burwood,3125,20150728,WkDay,TuDay,WrkngDy,sold,1,1,0,44,65,62,N,N,N,N,108.5,116.5,1912,1991,3,3,109000,200,2014,2016,7.9,14.4,0,18.6,16.8,9.9,1.8,1.88,NA,NA,NA,NA,NA,NA,653000,723000,100000
4,2,5,burwood,3125,20161128,WkDay,MDay,WrkngDy,sold,2,1,1,65,23,42,Y,N,Y,Y,108.5,116.5,110,NA,0,0,NA,NA,NA,NA,12.2,19.6,0.2,15.8,0.4,0.6,0.5,1.16,NA,NA,NA,NA,NA,NA,NA,NA,60000
6,2,1,burwood,3125,20151012,WkDay,MDay,WrkngDy,sold,1,1,0,31,62,79,N,N,Y,N,108.5,116.5,712,2005,2,5,175500,250,2006,2016,11.3,16.1,0.6,17.8,0.9,0.1,1.7,1.63,NA,NA,711,15.6,GntlyInclnd,NA,670000,758000,110000
7,3,0,burwood,3125,20170506,WkEnd,SDay,WrkngDy,sold,1,1,0,44,65,62,N,N,N,N,108.5,116.5,NA,NA,2,5,189500,185,2009,2017,9.6,20,0.2,18.6,2,1.4,1.8,1.89,120000,155000,1907,NA,GntlyInclnd,NA,723000,670000,133999
9,3,0,burwood,3125,20161123,WkDay,WDay,WrkngDy,sold,1,1,0,44,65,62,N,N,N,N,108.5,116.5,1912,1991,2,4,187250,195,2007,2014,11,16.8,5.4,18.6,16.8,9.9,1.8,1.89,125000,160000,1907,NA,GntlyInclnd,NA,723000,670000,142000
11,1,1,burwood,3125,20150529,WkDay,FDay,WrkngDy,sold,1,1,1,31,62,79,N,N,N,N,108.5,116.5,712,2005,2,1,200500,250,2006,2013,9.5,15.8,0,17.8,0.9,0.1,1.7,1.63,120000,155000,711,15.6,GntlyInclnd,NA,670000,739000,119000
12,1,1,burwood,3125,20150202,WkDay,MDay,WrkngDy,sold,1,1,1,31,62,79,N,N,Y,N,108.5,116.5,712,2005,2,0,214500,NA,2006,NA,13.5,21.1,3.8,17.8,0.9,0.1,1.7,1.63,125000,160000,711,15.6,GntlyInclnd,NA,670000,739000,150000
13,7,1,burwood,3125,20150123,WkDay,FDay,WrkngDy,sold,1,1,1,31,62,79,N,N,N,N,108.5,116.5,712,2005,3,3,210000,220,2009,2014,20.2,25,0,17.8,0.9,0.1,1.7,1.63,120000,155000,NA,NA,NA,NA,NA,NA,125000
24,1,0,burwood,3125,20160205,WkDay,FDay,WrkngDy,sold,2,1,0,48,41,66,Y,N,N,N,108.5,116.5,1340,2007,3,0,335000,NA,2009,NA,15.3,29.4,0,17.7,17.7,1.4,2.7,1.5,338000,758000,NA,NA,NA,NA,670000,758000,180000
29,7,6,burwood,3125,20151111,WkDay,WDay,WrkngDy,sold,2,2,0,41,64,76,N,N,N,N,108.5,116.5,NA,NA,3,5,250000,410,2015,2016,11.5,20.1,2,17.1,18.3,11.4,3.3,1.51,410000,925000,NA,NA,NA,NA,420000,653000,250000
31,7,4,burwood,3125,20170104,WkDay,WDay,WrkngDy,sold,2,2,0,41,64,76,N,N,N,N,108.5,116.5,NA,NA,3,5,250000,410,2015,2016,13.3,29.3,0,17.1,18.3,2,3.3,1.52,410000,925000,NA,NA,NA,NA,420000,653000,245000
43,9,6,burwood,3125,20170928,WkDay,ThDay,WrkngDy,sold,1,1,1,66,48,68,N,N,N,N,108.5,116.5,2558,2011,2,3,375000,360,2011,2016,10.4,18.5,0,19.5,1.6,0.1,1.7,2.47,NA,NA,2592,NA,GntlyInclnd,NA,670000,739000,345800
45,5,2,burwood,3125,20150109,WkDay,FDay,WrkngDy,sold,1,1,1,66,48,68,N,N,Y,Y,108.5,116.5,1972,2010,2,1,390000,350,2011,2011,16.5,18,1.2,19.3,1.4,0.3,1.5,2.54,305000,395000,NA,NA,NA,NA,670000,758000,310000
46,0,4,burwood,3125,20140912,WkDay,FDay,WrkngDy,sold,1,1,1,66,48,68,N,N,Y,N,108.5,116.5,2600,2009,2,1,385000,350,2011,2013,5.8,15.5,0,19.4,1.5,0.3,1.6,2.56,385000,505000,10403,NA,GntlyInclnd,NA,670000,739000,328000
53,8,6,burwood,3125,20171024,WkDay,TuDay,WrkngDy,sold,1,1,1,66,48,68,N,N,N,N,108.5,116.5,2558,2011,2,2,375000,370,2011,2017,12.1,20.5,0.2,19.5,1.6,0.1,1.7,2.47,NA,NA,2592,NA,GntlyInclnd,NA,670000,739000,350000
54,3,9,burwood,3125,20170708,WkEnd,SDay,WrkngDy,sold,2,1,1,65,23,42,N,N,Y,Y,108.5,116.5,NA,NA,0,0,NA,NA,NA,NA,5.3,13.5,0,15.5,19.9,13,4.9,1.04,NA,NA,NA,NA,NA,NA,NA,NA,390000
63,2,6,burwood,3125,20160206,WkEnd,SDay,WrkngDy,sold,NA,NA,0,47,48,71,N,N,N,N,108.5,116.5,NA,1950,2,0,230000,NA,2009,NA,16.5,32.6,0,17.6,1,0.5,2.2,1.09,NA,NA,NA,NA,NA,NA,1510000,1880000,408500
64,2,6,burwood,3125,20171102,WkDay,ThDay,WrkngDy,sold,2,1,1,66,48,68,N,N,Y,Y,108.5,116.5,2558,2011,1,1,NA,440,NA,2015,11.3,17.4,1.4,19.5,1.6,0.1,1.7,2.47,NA,NA,2592,NA,GntlyInclnd,NA,840000,541500,445000
65,1,6,burwood,3125,20161108,WkDay,TuDay,WrkngDy,sold,2,1,2,66,48,68,N,N,N,N,108.5,116.5,2558,2011,1,0,NA,NA,NA,NA,11,18.2,0.2,19.5,1.6,0.1,1.7,2.55,470000,615000,2592,NA,GntlyInclnd,NA,670000,739000,450000
88,1,4,burwood,3125,20151127,WkDay,FDay,WrkngDy,sold,3,1,2,41,64,76,N,N,N,N,108.5,116.5,NA,1975,5,3,394000,395,2009,2015,9,18.2,0.4,17.1,1,0.4,2.3,1.43,NA,NA,NA,NA,NA,603333,900890,420000,498000
89,0,2,burwood,3125,20150516,WkEnd,SDay,WrkngDy,sold,2,1,1,66,48,68,N,N,N,N,108.5,116.5,1972,2010,1,1,NA,399,NA,2012,11.3,16.2,0,19.3,1.4,0.3,1.5,2.54,450000,585000,NA,NA,NA,NA,670000,758000,475000
90,4,2,burwood,3125,20150314,WkEnd,SDay,WrkngDy,sold,2,1,1,54,35,47,N,N,Y,N,108.5,116.5,87,1965,2,2,102500,310,1993,2011,9.4,30.1,0,15.9,0.2,0.09,0.7,2.1,495000,645000,NA,NA,NA,NA,541500,1050000,475000
94,6,5,burwood,3125,20141108,WkEnd,SDay,WrkngDy,sold,2,1,2,66,48,68,N,N,Y,Y,108.5,116.5,1085,2011,1,2,NA,500,NA,2017,18,34.9,0,18.9,18.1,11.2,3.1,2.26,495000,645000,1083,21.9,NrlyLvl,NA,670000,739000,495000
